_bin,mean_pred,mean_obs,count
"(-0.001, 0.1]",,,0
"(0.1, 0.2]",,,0
"(0.2, 0.3]",0.2262426803426404,0.0,50
"(0.3, 0.4]",0.33982646327895044,0.0,10
"(0.4, 0.5]",0.4060997840815023,0.0,10
"(0.5, 0.6]",0.5108264845219417,0.0,10
"(0.6, 0.7]",0.6666357765966504,0.0,10
"(0.7, 0.8]",0.7927698004437769,0.0,10
"(0.8, 0.9]",,,0
"(0.9, 1.0]",,,0
